,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,nationality,height,weight,active,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,currentTeam.id,currentTeam.name,currentTeam.link,primaryPosition.code,primaryPosition.name,primaryPosition.type,primaryPosition.abbreviation
0,8479410,Mikhail Sergachev,/api/v1/people/8479410,Mikhail,Sergachev,98,1998-06-25,24,Nizhnekamsk,,RUS,RUS,"6' 1""",217,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,D,Defenseman,Defenseman,D
0,8479525,Ross Colton,/api/v1/people/8479525,Ross,Colton,79,1996-09-11,26,Robbinsville,NJ,USA,USA,"6' 0""",194,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,C,Center,Forward,C
0,8479542,Brandon Hagel,/api/v1/people/8479542,Brandon,Hagel,38,1998-08-27,24,Saskatoon,SK,CAN,CAN,"6' 2""",179,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,L,Left Wing,Forward,LW
0,8479591,Michael Eyssimont,/api/v1/people/8479591,Michael,Eyssimont,23,1996-09-09,26,Littleton,CO,USA,USA,"6' 0""",180,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,C,Center,Forward,C
0,8479661,Tanner Jeannot,/api/v1/people/8479661,Tanner,Jeannot,84,1997-05-29,25,Estevan,SK,CAN,CAN,"6' 2""",208,True,False,False,False,L,Y,14,Tampa Bay Lightning,/api/v1/teams/14,L,Left Wing,Forward,LW
0,8480246,Nick Perbix,/api/v1/people/8480246,Nick,Perbix,48,1998-06-15,24,Elk River,MN,USA,USA,"6' 2""",191,True,False,False,True,R,Y,14,Tampa Bay Lightning,/api/v1/teams/14,D,Defenseman,Defenseman,D
0,8474176,Carl Hagelin,/api/v1/people/8474176,Carl,Hagelin,62,1988-08-23,34,Sodertalje,,SWE,SWE,"6' 0""",183,True,False,False,False,L,I,15,Washington Capitals,/api/v1/teams/15,L,Left Wing,Forward,LW
0,8477015,Connor Brown,/api/v1/people/8477015,Connor,Brown,28,1994-01-14,29,Toronto,ON,CAN,CAN,"6' 0""",181,True,False,False,False,R,I,15,Washington Capitals,/api/v1/teams/15,R,Right Wing,Forward,RW
0,8479359,Beck Malenstyn,/api/v1/people/8479359,Beck,Malenstyn,47,1998-02-04,25,Delta,BC,CAN,CAN,"6' 3""",200,True,False,False,True,L,Y,15,Washington Capitals,/api/v1/teams/15,L,Left Wing,Forward,LW
0,8479404,Henrik Borgstrom,/api/v1/people/8479404,Henrik,Borgstrom,13,1997-08-06,25,Helsinki,,FIN,FIN,"6' 3""",199,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,C,Center,Forward,C
0,8481656,Aliaksei Protas,/api/v1/people/8481656,Aliaksei,Protas,59,2001-01-06,22,Vitebsk,,BLR,BLR,"6' 6""",225,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,C,Center,Forward,C
0,8471214,Alex Ovechkin,/api/v1/people/8471214,Alex,Ovechkin,8,1985-09-17,37,Moscow,,RUS,RUS,"6' 3""",238,True,False,True,False,R,Y,15,Washington Capitals,/api/v1/teams/15,L,Left Wing,Forward,LW
0,8471698,T.J. Oshie,/api/v1/people/8471698,T.J.,Oshie,77,1986-12-23,36,Everett,WA,USA,USA,"6' 0""",187,True,False,False,False,R,Y,15,Washington Capitals,/api/v1/teams/15,R,Right Wing,Forward,RW
0,8473563,Nicklas Backstrom,/api/v1/people/8473563,Nicklas,Backstrom,19,1987-11-23,35,Gävle,,SWE,SWE,"6' 1""",202,True,True,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,C,Center,Forward,C
0,8474590,John Carlson,/api/v1/people/8474590,John,Carlson,74,1990-01-10,33,Natick,MA,USA,USA,"6' 3""",215,True,True,False,False,R,Y,15,Washington Capitals,/api/v1/teams/15,D,Defenseman,Defenseman,D
0,8475225,Craig Smith,/api/v1/people/8475225,Craig,Smith,16,1989-09-05,33,Madison,WI,USA,USA,"6' 0""",204,True,False,False,False,R,Y,15,Washington Capitals,/api/v1/teams/15,C,Center,Forward,C
0,8475311,Darcy Kuemper,/api/v1/people/8475311,Darcy,Kuemper,35,1990-05-05,32,Saskatoon,SK,CAN,CAN,"6' 5""",215,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,G,Goalie,Goalie,G
0,8475324,Nick Jensen,/api/v1/people/8475324,Nick,Jensen,3,1990-09-21,32,Rogers,MN,USA,USA,"6' 1""",205,True,False,False,False,R,Y,15,Washington Capitals,/api/v1/teams/15,D,Defenseman,Defenseman,D
0,8475343,Nic Dowd,/api/v1/people/8475343,Nic,Dowd,26,1990-05-27,32,Huntsville,AL,USA,USA,"6' 1""",193,True,False,False,False,R,Y,15,Washington Capitals,/api/v1/teams/15,C,Center,Forward,C
0,8475625,Matt Irwin,/api/v1/people/8475625,Matt,Irwin,52,1987-11-29,35,Victoria,BC,CAN,CAN,"6' 2""",200,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,D,Defenseman,Defenseman,D
0,8475744,Evgeny Kuznetsov,/api/v1/people/8475744,Evgeny,Kuznetsov,92,1992-05-19,30,Chelyabinsk,,RUS,RUS,"6' 2""",207,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,C,Center,Forward,C
0,8476880,Tom Wilson,/api/v1/people/8476880,Tom,Wilson,43,1994-03-29,29,Toronto,ON,CAN,CAN,"6' 4""",220,True,False,False,False,R,Y,15,Washington Capitals,/api/v1/teams/15,R,Right Wing,Forward,RW
0,8477511,Anthony Mantha,/api/v1/people/8477511,Anthony,Mantha,39,1994-09-16,28,Longueuil,QC,CAN,CAN,"6' 5""",234,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,R,Right Wing,Forward,RW
0,8477839,Conor Sheary,/api/v1/people/8477839,Conor,Sheary,73,1992-06-08,30,Winchester,MA,USA,USA,"5' 9""",179,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,L,Left Wing,Forward,LW
0,8477845,Trevor van Riemsdyk,/api/v1/people/8477845,Trevor,van Riemsdyk,57,1991-07-24,31,Middletown,NJ,USA,USA,"6' 3""",191,True,False,False,False,R,Y,15,Washington Capitals,/api/v1/teams/15,D,Defenseman,Defenseman,D
0,8477947,Sonny Milano,/api/v1/people/8477947,Sonny,Milano,15,1996-05-12,26,Massapequa,NY,USA,USA,"6' 0""",194,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,L,Left Wing,Forward,LW
0,8477979,Nicolas Aube-Kubel,/api/v1/people/8477979,Nicolas,Aube-Kubel,96,1996-05-10,26,Slave Lake,AB,CAN,CAN,"6' 0""",207,True,False,False,False,R,Y,15,Washington Capitals,/api/v1/teams/15,R,Right Wing,Forward,RW
0,8478440,Dylan Strome,/api/v1/people/8478440,Dylan,Strome,17,1997-03-07,26,Mississauga,ON,CAN,CAN,"6' 3""",200,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,C,Center,Forward,C
0,8479292,Charlie Lindgren,/api/v1/people/8479292,Charlie,Lindgren,79,1993-12-18,29,Lakeville,MN,USA,USA,"6' 2""",179,True,False,False,False,R,Y,15,Washington Capitals,/api/v1/teams/15,G,Goalie,Goalie,G
0,8480796,Martin Fehervary,/api/v1/people/8480796,Martin,Fehervary,42,1999-10-06,23,Bratislava,,SVK,SVK,"6' 2""",199,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,D,Defenseman,Defenseman,D
0,8480823,Alexander Alexeyev,/api/v1/people/8480823,Alexander,Alexeyev,27,1999-11-15,23,St. Petersburg,,RUS,RUS,"6' 4""",213,True,False,False,True,L,Y,15,Washington Capitals,/api/v1/teams/15,D,Defenseman,Defenseman,D
0,8480873,Rasmus Sandin,/api/v1/people/8480873,Rasmus,Sandin,38,2000-03-07,23,Uppsala,,SWE,SWE,"5' 11""",182,True,False,False,False,L,Y,15,Washington Capitals,/api/v1/teams/15,D,Defenseman,Defenseman,D
0,8471774,Alex Stalock,/api/v1/people/8471774,Alex,Stalock,32,1987-07-28,35,Saint Paul,MN,USA,USA,"5' 11""",170,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,G,Goalie,Goalie,G
0,8473604,Jonathan Toews,/api/v1/people/8473604,Jonathan,Toews,19,1988-04-29,35,Winnipeg,MB,CAN,CAN,"6' 2""",201,True,False,True,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,C,Center,Forward,C
0,8474870,Tyler Johnson,/api/v1/people/8474870,Tyler,Johnson,90,1990-07-29,32,Spokane,WA,USA,USA,"5' 8""",185,True,False,False,False,R,Y,16,Chicago Blackhawks,/api/v1/teams/16,C,Center,Forward,C
0,8475797,Jarred Tinordi,/api/v1/people/8475797,Jarred,Tinordi,25,1992-02-20,31,Millersville,MD,USA,USA,"6' 6""",229,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,D,Defenseman,Defenseman,D
0,8475852,Petr Mrazek,/api/v1/people/8475852,Petr,Mrazek,34,1992-02-14,31,Ostrava,,CZE,CZE,"6' 2""",188,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,G,Goalie,Goalie,G
0,8476278,Colin Blackwell,/api/v1/people/8476278,Colin,Blackwell,43,1993-03-28,30,North Andover,MA,USA,USA,"5' 9""",190,True,False,False,False,R,Y,16,Chicago Blackhawks,/api/v1/teams/16,C,Center,Forward,C
0,8476473,Connor Murphy,/api/v1/people/8476473,Connor,Murphy,5,1993-03-26,30,Dublin,OH,USA,USA,"6' 4""",212,True,True,False,False,R,Y,16,Chicago Blackhawks,/api/v1/teams/16,D,Defenseman,Defenseman,D
0,8476915,Jujhar Khaira,/api/v1/people/8476915,Jujhar,Khaira,16,1994-08-13,28,Surrey,BC,CAN,CAN,"6' 4""",212,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,L,Left Wing,Forward,LW
0,8476960,Andreas Athanasiou,/api/v1/people/8476960,Andreas,Athanasiou,89,1994-08-06,28,Woodbridge,ON,CAN,CAN,"6' 2""",190,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,C,Center,Forward,C
0,8477450,Jason Dickinson,/api/v1/people/8477450,Jason,Dickinson,17,1995-07-04,27,Georgetown,ON,CAN,CAN,"6' 2""",200,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,C,Center,Forward,C
0,8477495,Seth Jones,/api/v1/people/8477495,Seth,Jones,4,1994-10-03,28,Arlington,TX,USA,USA,"6' 4""",213,True,False,False,False,R,Y,16,Chicago Blackhawks,/api/v1/teams/16,D,Defenseman,Defenseman,D
0,8477971,Andreas Englund,/api/v1/people/8477971,Andreas,Englund,28,1996-01-21,27,Stockholm,,SWE,SWE,"6' 3""",189,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,D,Defenseman,Defenseman,D
0,8478075,Anders Bjork,/api/v1/people/8478075,Anders,Bjork,24,1996-08-05,26,Mequon,WI,USA,USA,"6' 0""",190,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,L,Left Wing,Forward,LW
0,8478452,Caleb Jones,/api/v1/people/8478452,Caleb,Jones,82,1997-06-06,25,Arlington,TX,USA,USA,"6' 1""",194,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,D,Defenseman,Defenseman,D
0,8478455,Austin Wagner,/api/v1/people/8478455,Austin,Wagner,26,1997-06-23,25,Calgary,AB,CAN,CAN,"6' 1""",195,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,L,Left Wing,Forward,LW
0,8479383,Boris Katchouk,/api/v1/people/8479383,Boris,Katchouk,14,1998-06-18,24,Vancouver,BC,CAN,CAN,"6' 2""",206,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,L,Left Wing,Forward,LW
0,8479390,Taylor Raddysh,/api/v1/people/8479390,Taylor,Raddysh,11,1998-02-18,25,Caledon,ON,CAN,CAN,"6' 3""",198,True,False,False,False,R,Y,16,Chicago Blackhawks,/api/v1/teams/16,R,Right Wing,Forward,RW
0,8479458,Nikita Zaitsev,/api/v1/people/8479458,Nikita,Zaitsev,22,1991-10-29,31,Moscow,,RUS,RUS,"6' 2""",192,True,False,False,False,R,Y,16,Chicago Blackhawks,/api/v1/teams/16,D,Defenseman,Defenseman,D
0,8480025,MacKenzie Entwistle,/api/v1/people/8480025,MacKenzie,Entwistle,58,1999-07-14,23,Georgetown,ON,CAN,CAN,"6' 3""",184,True,False,False,False,R,Y,16,Chicago Blackhawks,/api/v1/teams/16,R,Right Wing,Forward,RW
0,8480070,Ian Mitchell,/api/v1/people/8480070,Ian,Mitchell,51,1999-01-18,24,St. Albert,AB,CAN,CAN,"5' 11""",193,True,False,False,False,R,Y,16,Chicago Blackhawks,/api/v1/teams/16,D,Defenseman,Defenseman,D
0,8480252,Cole Guttman,/api/v1/people/8480252,Cole,Guttman,70,1999-04-06,24,Northridge,CA,USA,USA,"5' 9""",167,True,False,False,True,R,Y,16,Chicago Blackhawks,/api/v1/teams/16,C,Center,Forward,C
0,8480798,Philipp Kurashev,/api/v1/people/8480798,Philipp,Kurashev,23,1999-10-12,23,Munsingen,,CHE,CHE,"6' 0""",190,True,False,False,False,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,C,Center,Forward,C
0,8481147,Reese Johnson,/api/v1/people/8481147,Reese,Johnson,52,1998-07-10,24,Regina,SK,CAN,CAN,"6' 1""",193,True,False,False,False,R,Y,16,Chicago Blackhawks,/api/v1/teams/16,C,Center,Forward,C
0,8482176,Wyatt Kaiser,/api/v1/people/8482176,Wyatt,Kaiser,44,2002-07-31,20,Andover,MN,USA,USA,"6' 0""",173,True,False,False,True,L,Y,16,Chicago Blackhawks,/api/v1/teams/16,D,Defenseman,Defenseman,D
0,8479992,Michael Rasmussen,/api/v1/people/8479992,Michael,Rasmussen,27,1999-04-17,24,Surrey,BC,CAN,CAN,"6' 6""",211,True,False,False,False,L,I,17,Detroit Red Wings,/api/v1/teams/17,C,Center,Forward,C
0,8476982,Danny O'Regan,/api/v1/people/8476982,Danny,O'Regan,56,1994-01-30,29,Berlin,,DEU,USA,"5' 10""",180,True,False,False,False,R,Y,17,Detroit Red Wings,/api/v1/teams/17,C,Center,Forward,C
0,8482762,Simon Edvinsson,/api/v1/people/8482762,Simon,Edvinsson,3,2003-02-05,20,Kungsbacka,,SWE,SWE,"6' 6""",209,True,False,False,True,L,Y,17,Detroit Red Wings,/api/v1/teams/17,D,Defenseman,Defenseman,D
0,8474102,David Perron,/api/v1/people/8474102,David,Perron,57,1988-05-28,34,Sherbrooke,QC,CAN,CAN,"6' 1""",196,True,False,False,False,R,Y,17,Detroit Red Wings,/api/v1/teams/17,L,Left Wing,Forward,LW
0,8475163,Alex Chiasson,/api/v1/people/8475163,Alex,Chiasson,48,1990-10-01,32,Montréal,QC,CAN,CAN,"6' 4""",208,True,False,False,False,R,Y,17,Detroit Red Wings,/api/v1/teams/17,R,Right Wing,Forward,RW
0,8475279,Ben Chiarot,/api/v1/people/8475279,Ben,Chiarot,8,1991-05-09,31,Hamilton,ON,CAN,CAN,"6' 3""",232,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,D,Defenseman,Defenseman,D
0,8476433,Magnus Hellberg,/api/v1/people/8476433,Magnus,Hellberg,45,1991-04-04,32,Uppsala,,SWE,SWE,"6' 6""",220,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,G,Goalie,Goalie,G
0,8476874,Olli Maatta,/api/v1/people/8476874,Olli,Maatta,2,1994-08-22,28,Jyväskylä,,FIN,FIN,"6' 2""",207,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,D,Defenseman,Defenseman,D
0,8477330,Dominik Kubalik,/api/v1/people/8477330,Dominik,Kubalik,81,1995-08-21,27,Plzen,,CZE,CZE,"6' 2""",190,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,L,Left Wing,Forward,LW
0,8477429,Andrew Copp,/api/v1/people/8477429,Andrew,Copp,18,1994-07-08,28,Ann Arbor,MI,USA,USA,"6' 1""",199,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,C,Center,Forward,C
0,8477454,Adam Erne,/api/v1/people/8477454,Adam,Erne,73,1995-04-20,28,New Haven,CT,USA,USA,"6' 1""",212,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,L,Left Wing,Forward,LW
0,8477462,Robert Hagg,/api/v1/people/8477462,Robert,Hagg,38,1995-02-08,28,Uppsala,,SWE,SWE,"6' 2""",210,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,D,Defenseman,Defenseman,D
0,8477851,Jordan Oesterle,/api/v1/people/8477851,Jordan,Oesterle,82,1992-06-25,30,Dearborn Heights,MI,USA,USA,"6' 0""",187,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,D,Defenseman,Defenseman,D
0,8477946,Dylan Larkin,/api/v1/people/8477946,Dylan,Larkin,71,1996-07-30,26,Waterford,MI,USA,USA,"6' 1""",198,True,False,True,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,C,Center,Forward,C
0,8477952,Robby Fabbri,/api/v1/people/8477952,Robby,Fabbri,14,1996-01-22,27,Mississauga,ON,CAN,CAN,"5' 11""",185,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,C,Center,Forward,C
0,8478013,Jake Walman,/api/v1/people/8478013,Jake,Walman,96,1996-02-20,27,Toronto,ON,CAN,CAN,"6' 2""",215,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,D,Defenseman,Defenseman,D
0,8478024,Ville Husso,/api/v1/people/8478024,Ville,Husso,35,1995-02-06,28,Helsinki,,FIN,FIN,"6' 3""",200,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,G,Goalie,Goalie,G
0,8478512,Austin Czarnik,/api/v1/people/8478512,Austin,Czarnik,21,1992-12-12,30,Detroit,MI,USA,USA,"5' 9""",170,True,False,False,False,R,Y,17,Detroit Red Wings,/api/v1/teams/17,C,Center,Forward,C
0,8479644,Matt Luff,/api/v1/people/8479644,Matt,Luff,22,1997-05-05,25,Oakville,ON,CAN,CAN,"6' 2""",196,True,False,False,False,R,Y,17,Detroit Red Wings,/api/v1/teams/17,R,Right Wing,Forward,RW
0,8480184,Gustav Lindstrom,/api/v1/people/8480184,Gustav,Lindstrom,28,1998-10-20,24,Ostervala,,SWE,SWE,"6' 2""",186,True,False,False,False,R,Y,17,Detroit Red Wings,/api/v1/teams/17,D,Defenseman,Defenseman,D
0,8480459,Pius Suter,/api/v1/people/8480459,Pius,Suter,24,1996-05-24,26,Zurich,,CHE,CHE,"5' 11""",179,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,C,Center,Forward,C
0,8480813,Joe Veleno,/api/v1/people/8480813,Joe,Veleno,90,2000-01-13,23,Montréal,QC,CAN,CAN,"6' 1""",203,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,C,Center,Forward,C
0,8480821,Filip Zadina,/api/v1/people/8480821,Filip,Zadina,11,1999-11-27,23,Pardubice,,CZE,CZE,"6' 0""",190,True,False,False,False,L,Y,17,Detroit Red Wings,/api/v1/teams/17,R,Right Wing,Forward,RW
0,8481013,Jonatan Berggren,/api/v1/people/8481013,Jonatan,Berggren,52,2000-07-16,22,Uppsala,,SWE,SWE,"5' 11""",197,True,False,False,True,L,Y,17,Detroit Red Wings,/api/v1/teams/17,R,Right Wing,Forward,RW
0,8481542,Moritz Seider,/api/v1/people/8481542,Moritz,Seider,53,2001-04-06,22,Zell,,DEU,DEU,"6' 4""",204,True,False,False,False,R,Y,17,Detroit Red Wings,/api/v1/teams/17,D,Defenseman,Defenseman,D
0,8482078,Lucas Raymond,/api/v1/people/8482078,Lucas,Raymond,23,2002-03-28,21,Gothenburg,,SWE,SWE,"5' 11""",176,True,False,False,False,R,Y,17,Detroit Red Wings,/api/v1/teams/17,L,Left Wing,Forward,LW
0,8483464,Marco Kasper,/api/v1/people/8483464,Marco,Kasper,92,2004-04-08,19,Innsbruck,,AUT,AUT,"6' 1""",183,True,False,False,True,L,Y,17,Detroit Red Wings,/api/v1/teams/17,C,Center,Forward,C
0,8474697,Mark Borowiecki,/api/v1/people/8474697,Mark,Borowiecki,90,1989-07-12,33,Ottawa,ON,CAN,CAN,"6' 2""",204,True,False,False,False,L,I,18,Nashville Predators,/api/v1/teams/18,D,Defenseman,Defenseman,D
0,8476887,Filip Forsberg,/api/v1/people/8476887,Filip,Forsberg,9,1994-08-13,28,Ostervala,,SWE,SWE,"6' 1""",205,True,False,False,False,R,I,18,Nashville Predators,/api/v1/teams/18,L,Left Wing,Forward,LW
0,8474151,Ryan McDonagh,/api/v1/people/8474151,Ryan,McDonagh,27,1989-06-13,33,St. Paul,MN,USA,USA,"6' 1""",215,True,True,False,False,L,Y,18,Nashville Predators,/api/v1/teams/18,D,Defenseman,Defenseman,D
0,8474600,Roman Josi,/api/v1/people/8474600,Roman,Josi,59,1990-06-01,32,Bern,,CHE,CHE,"6' 1""",201,True,False,True,False,L,Y,18,Nashville Predators,/api/v1/teams/18,D,Defenseman,Defenseman,D
0,8475168,Matt Duchene,/api/v1/people/8475168,Matt,Duchene,95,1991-01-16,32,Haliburton,ON,CAN,CAN,"5' 11""",195,True,False,False,False,L,Y,18,Nashville Predators,/api/v1/teams/18,C,Center,Forward,C
0,8475197,Tyson Barrie,/api/v1/people/8475197,Tyson,Barrie,22,1991-07-26,31,Victoria,BC,CAN,CAN,"5' 11""",197,True,False,False,False,R,Y,18,Nashville Predators,/api/v1/teams/18,D,Defenseman,Defenseman,D
0,8475793,Ryan Johansen,/api/v1/people/8475793,Ryan,Johansen,92,1992-07-31,30,Vancouver,BC,CAN,CAN,"6' 3""",218,True,False,False,False,R,Y,18,Nashville Predators,/api/v1/teams/18,C,Center,Forward,C
0,8476925,Colton Sissons,/api/v1/people/8476925,Colton,Sissons,10,1993-11-05,29,North Vancouver,BC,CAN,CAN,"6' 1""",200,True,True,False,False,R,Y,18,Nashville Predators,/api/v1/teams/18,C,Center,Forward,C
0,8477424,Juuse Saros,/api/v1/people/8477424,Juuse,Saros,74,1995-04-19,28,Forssa,,FIN,FIN,"5' 11""",180,True,False,False,False,L,Y,18,Nashville Predators,/api/v1/teams/18,G,Goalie,Goalie,G
0,8478438,Tommy Novak,/api/v1/people/8478438,Tommy,Novak,82,1997-04-28,26,St. Paul,MN,USA,USA,"6' 1""",179,True,False,False,False,L,Y,18,Nashville Predators,/api/v1/teams/18,C,Center,Forward,C
0,8478468,Jeremy Lauzon,/api/v1/people/8478468,Jeremy,Lauzon,3,1997-04-28,26,Val-d'Or,QC,CAN,CAN,"6' 1""",204,True,False,False,False,L,Y,18,Nashville Predators,/api/v1/teams/18,D,Defenseman,Defenseman,D
0,8478508,Yakov Trenin,/api/v1/people/8478508,Yakov,Trenin,13,1997-01-13,26,Chelyabinsk,,RUS,RUS,"6' 2""",201,True,False,False,False,L,Y,18,Nashville Predators,/api/v1/teams/18,C,Center,Forward,C
0,8478851,Alexandre Carrier,/api/v1/people/8478851,Alexandre,Carrier,45,1996-10-08,26,Quebec City,QC,CAN,CAN,"5' 11""",174,True,False,False,False,R,Y,18,Nashville Predators,/api/v1/teams/18,D,Defenseman,Defenseman,D
0,8479335,Rasmus Asplund,/api/v1/people/8479335,Rasmus,Asplund,71,1997-12-03,25,Filipstad,,SWE,SWE,"5' 11""",185,True,False,False,False,L,Y,18,Nashville Predators,/api/v1/teams/18,C,Center,Forward,C
0,8479371,Dante Fabbro,/api/v1/people/8479371,Dante,Fabbro,57,1998-06-20,24,Coquitlam,BC,CAN,CAN,"6' 0""",189,True,False,False,False,R,Y,18,Nashville Predators,/api/v1/teams/18,D,Defenseman,Defenseman,D
0,8479984,Cal Foote,/api/v1/people/8479984,Cal,Foote,52,1998-12-13,24,Denver,CO,USA,USA,"6' 5""",224,True,False,False,False,R,Y,18,Nashville Predators,/api/v1/teams/18,D,Defenseman,Defenseman,D
0,8479996,Cody Glass,/api/v1/people/8479996,Cody,Glass,8,1999-04-01,24,Winnipeg,MB,CAN,CAN,"6' 3""",206,True,False,False,False,R,Y,18,Nashville Predators,/api/v1/teams/18,C,Center,Forward,C
0,8480947,Kevin Lankinen,/api/v1/people/8480947,Kevin,Lankinen,32,1995-04-28,28,Helsinki,,FIN,FIN,"6' 2""",190,True,False,False,False,L,Y,18,Nashville Predators,/api/v1/teams/18,G,Goalie,Goalie,G
0,8481704,Juuso Parssinen,/api/v1/people/8481704,Juuso,Parssinen,75,2001-02-01,22,Hameenlinna,,FIN,FIN,"6' 3""",212,True,False,False,True,L,Y,18,Nashville Predators,/api/v1/teams/18,C,Center,Forward,C
0,8482062,Cole Smith,/api/v1/people/8482062,Cole,Smith,36,1995-10-28,27,Brainerd,MN,USA,USA,"6' 3""",195,True,False,False,False,L,Y,18,Nashville Predators,/api/v1/teams/18,L,Left Wing,Forward,LW
0,8484256,Jake Livingstone,/api/v1/people/8484256,Jake,Livingstone,23,1999-04-16,24,Creston,BC,CAN,CAN,"6' 3""",205,True,False,False,True,R,Y,18,Nashville Predators,/api/v1/teams/18,D,Defenseman,Defenseman,D
0,8471306,Thomas Greiss,/api/v1/people/8471306,Thomas,Greiss,1,1986-01-29,37,Fussen,,DEU,DEU,"6' 2""",219,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,G,Goalie,Goalie,G
0,8474145,Robert Bortuzzo,/api/v1/people/8474145,Robert,Bortuzzo,41,1989-03-18,34,Thunder Bay,ON,CAN,CAN,"6' 4""",216,True,False,False,False,R,Y,19,St. Louis Blues,/api/v1/teams/19,D,Defenseman,Defenseman,D
0,8474618,Marco Scandella,/api/v1/people/8474618,Marco,Scandella,6,1990-02-23,33,Montréal,QC,CAN,CAN,"6' 3""",212,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,D,Defenseman,Defenseman,D
0,8475170,Brayden Schenn,/api/v1/people/8475170,Brayden,Schenn,10,1991-08-22,31,Saskatoon,SK,CAN,CAN,"6' 1""",199,True,True,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,C,Center,Forward,C
0,8475181,Nick Leddy,/api/v1/people/8475181,Nick,Leddy,4,1991-03-20,32,Eden Prairie,MN,USA,USA,"6' 0""",205,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,D,Defenseman,Defenseman,D
0,8475752,Tyler Pitlick,/api/v1/people/8475752,Tyler,Pitlick,9,1991-11-01,31,Minneapolis,MN,USA,USA,"6' 2""",200,True,False,False,False,R,Y,19,St. Louis Blues,/api/v1/teams/19,C,Center,Forward,C
0,8475753,Justin Faulk,/api/v1/people/8475753,Justin,Faulk,72,1992-03-20,31,South St. Paul,MN,USA,USA,"6' 0""",214,True,False,False,False,R,Y,19,St. Louis Blues,/api/v1/teams/19,D,Defenseman,Defenseman,D
0,8476410,Josh Leivo,/api/v1/people/8476410,Josh,Leivo,17,1993-05-26,29,Innisfil,ON,CAN,CAN,"6' 2""",192,True,False,False,False,R,Y,19,St. Louis Blues,/api/v1/teams/19,L,Left Wing,Forward,LW
0,8476412,Jordan Binnington,/api/v1/people/8476412,Jordan,Binnington,50,1993-07-11,29,Richmond Hill,ON,CAN,CAN,"6' 2""",172,True,False,False,False,L,Y,19,St. Louis Blues,/api/v1/teams/19,G,Goalie,Goalie,G
